(515.285115251741, 752.5)
(2818.9126893183475, 997.5)
(1121.502897900848, 2467.5)
(3212.954248040267, 2275)
(1667.0989022850442, 1347.5)
(2576.425576258705, 2502.5)
(1818.653347947321, 3185)
(1182.1246761657587, 1032.5)
(879.0157848412052, 2712.5)
(424.35244785437493, 2485)
(1909.5860153446872, 3167.5)
(1939.8969044771425, 1785)
(1576.1662348876782, 2905)
(909.3266739736605, 3255)
(1485.2335674903122, 1942.5)
(697.1504500464731, 1872.5)
(2030.8295718745085, 2152.5)
(454.66333698683025, 682.5)
(1121.502897900848, 1522.5)
(1697.4097914174997, 1120)
(909.3266739736605, 2835)
(2303.6275740666065, 1610)
(1939.8969044771425, 770)
(1394.3009000929462, 595)
(1273.0573435631247, 1575)
(1485.2335674903122, 857.5)
(3031.088913245535, 595)
(121.2435565298214, 1505)
(575.9068935166516, 1172.5)
(2940.156245848169, 1277.5)
(2455.1820197288835, 1207.5)
(1727.720680549955, 1977.5)
(3182.643358907812, 1207.5)
(1030.570230503482, 2240)
(1697.4097914174997, 770)
(1667.0989022850442, 2957.5)
(1788.3424588148657, 787.5)
(1970.2077936095977, 1172.5)
(1758.0315696824105, 1680)
(1697.4097914174997, 3150)
(242.4871130596428, 1575)
(1060.8811196359372, 1907.5)
(2333.938463199062, 2502.5)
(242.4871130596428, 2310)
(2424.871130596428, 1225)
(2667.358243656071, 1540)
(545.5960043841964, 1365)
(1879.2751262122317, 2030)
(2576.425576258705, 2537.5)
(1060.8811196359372, 2642.5)
(2879.5344675832584, 857.5)
(2121.7622392718745, 1120)
(424.35244785437493, 1715)
(151.55444566227675, 1347.5)
(1576.1662348876782, 2940)
(1970.2077936095977, 2082.5)
(1333.6791218280355, 3150)
(1788.3424588148657, 437.5)
(1273.0573435631247, 2345)
(666.8395609140177, 1505)
(2212.6949066692405, 367.5)
(1697.4097914174997, 2275)
(909.3266739736605, 420)
(2394.560241463973, 2292.5)
(2273.3166849341515, 787.5)
(757.7722283113837, 717.5)
(1121.502897900848, 2047.5)
(2333.938463199062, 1942.5)
(2091.451350139419, 2747.5)
(1121.502897900848, 1452.5)
(2849.223578450803, 2520)
(2849.223578450803, 945)
(3303.8869154376334, 1767.5)
(90.93266739736605, 1802.5)
(3425.1304719674545, 1452.5)
(1788.3424588148657, 2082.5)
(1242.7464544306695, 1067.5)
(1363.9900109604907, 1382.5)
(879.0157848412052, 2467.5)
(2303.6275740666065, 2730)
(3000.77802411308, 2012.5)
(272.7980021920982, 1452.5)
(2243.005795801696, 1470)
(1091.1920087683927, 595)
(333.41978045700887, 1032.5)
(636.5286717815624, 2047.5)
(3303.8869154376334, 1487.5)
(424.35244785437493, 1015)
(1212.435565298214, 2380)
(2697.6691327885264, 2712.5)
(1515.5444566227675, 525)
(1454.9226783578567, 980)
(1727.720680549955, 122.5)
(1697.4097914174997, 2345)
(2758.290911053437, 682.5)
(1151.8137870333032, 2835)
(1394.3009000929462, 3430)
(2637.0473545236155, 2537.5)
(2333.938463199062, 577.5)
(2515.803797993794, 3062.5)
(1939.8969044771425, 105)
(2182.3840175367854, 2730)
(1182.1246761657587, 332.5)
(909.3266739736605, 945)
(333.41978045700887, 927.5)
(2394.560241463973, 3307.5)
(2243.005795801696, 630)
(1576.1662348876782, 1610)
(1151.8137870333032, 2765)
(2788.6018001858924, 2135)
(2849.223578450803, 630)
(2515.803797993794, 1557.5)
(2091.451350139419, 1592.5)
(1879.2751262122317, 2135)
(2121.7622392718745, 1330)
(2940.156245848169, 2082.5)
(2121.7622392718745, 2310)
(1212.435565298214, 1365)
(242.4871130596428, 980)
(2030.8295718745085, 997.5)
(1151.8137870333032, 420)
(1000.2593413710266, 2362.5)
(727.4613391789284, 2345)
(2000.5186827420532, 2520)
(454.66333698683025, 2642.5)
(969.9484522385712, 2660)
(3122.021580642901, 2397.5)
(1606.4771240201335, 2537.5)
(2697.6691327885264, 1662.5)
(2455.1820197288835, 3097.5)
(2909.8453567157135, 2835)
(3152.3324697753565, 2135)
(1424.6117892254015, 1277.5)
(2485.492908861339, 2520)
(848.7048957087499, 1575)
(1636.788013152589, 3255)
(151.55444566227675, 1942.5)
(2000.5186827420532, 2205)
(181.8653347947321, 1820)
(2697.6691327885264, 1102.5)
(2000.5186827420532, 3115)
(3152.3324697753565, 1820)
(242.4871130596428, 2555)
(2061.140461006964, 875)
(2515.803797993794, 3167.5)
(3000.77802411308, 892.5)
(1151.8137870333032, 1715)
(2030.8295718745085, 2327.5)
(1303.36823269558, 3062.5)
(242.4871130596428, 1750)
(30.31088913245535, 1767.5)
(303.1088913245535, 1995)
(1667.0989022850442, 1242.5)
(1151.8137870333032, 1820)
(2940.156245848169, 2152.5)
(1545.855345755223, 1592.5)
(1697.4097914174997, 1295)
(2637.0473545236155, 2957.5)
(2303.6275740666065, 1225)
(2697.6691327885264, 2537.5)
(909.3266739736605, 2800)
(2788.6018001858924, 2905)
(242.4871130596428, 1470)
(1909.5860153446872, 157.5)
(3212.954248040267, 2625)
(1151.8137870333032, 1050)
(1909.5860153446872, 857.5)
(2364.2493523315175, 350)
(515.285115251741, 1942.5)
(1848.9642370797765, 3027.5)
(2606.73646539116, 1330)
(1000.2593413710266, 927.5)
(303.1088913245535, 2100)
(333.41978045700887, 2607.5)
(1424.6117892254015, 2117.5)
(2394.560241463973, 2432.5)
(2243.005795801696, 665)
(3273.576026305178, 2555)
(2455.1820197288835, 997.5)
(788.0831174438391, 1260)
(3031.088913245535, 2345)
(2788.6018001858924, 2275)
(2606.73646539116, 315)
(2909.8453567157135, 2030)
(151.55444566227675, 2117.5)
(2849.223578450803, 1645)
(848.7048957087499, 1820)
(3212.954248040267, 1645)
(2212.6949066692405, 1697.5)
(1273.0573435631247, 1050)
(2849.223578450803, 2555)
(1060.8811196359372, 1277.5)
(2940.156245848169, 1172.5)
(1909.5860153446872, 682.5)
(969.9484522385712, 2030)
(969.9484522385712, 2065)
(2394.560241463973, 1522.5)
(1030.570230503482, 2555)
(2455.1820197288835, 2817.5)
(1909.5860153446872, 192.5)
(2606.73646539116, 3010)
(1030.570230503482, 175)
(2243.005795801696, 3010)
(666.8395609140177, 2275)
(3182.643358907812, 1382.5)
(788.0831174438391, 1715)
(212.17622392718746, 1207.5)
(3061.3998023779905, 2117.5)
(1303.36823269558, 3202.5)
(1030.570230503482, 560)
(545.5960043841964, 1960)
(454.66333698683025, 2257.5)
(697.1504500464731, 2537.5)
(363.7306695894642, 1995)
(3182.643358907812, 2292.5)
(1879.2751262122317, 1120)
(2303.6275740666065, 350)
(3031.088913245535, 1190)
(1485.2335674903122, 1242.5)
(2364.2493523315175, 3185)
(1606.4771240201335, 682.5)
(1424.6117892254015, 612.5)
(3394.8195828349994, 1645)
(2394.560241463973, 2187.5)
(1576.1662348876782, 945)
(2061.140461006964, 1155)
(2243.005795801696, 175)
(697.1504500464731, 1627.5)
(545.5960043841964, 2590)
(3000.77802411308, 1242.5)
(515.285115251741, 1277.5)
(1151.8137870333032, 1435)
(3061.3998023779905, 1837.5)
(2303.6275740666065, 1435)
(727.4613391789284, 2590)
(1606.4771240201335, 2642.5)
(2940.156245848169, 2047.5)
(2243.005795801696, 2695)
(1273.0573435631247, 210)
(2303.6275740666065, 3325)
(1939.8969044771425, 665)
(2243.005795801696, 2625)
(1242.7464544306695, 2257.5)
(1182.1246761657587, 1207.5)
(1636.788013152589, 1855)
(1182.1246761657587, 2572.5)
(1485.2335674903122, 1557.5)
(1060.8811196359372, 1662.5)
(1939.8969044771425, 350)
(2788.6018001858924, 1820)
(2637.0473545236155, 2607.5)
(1363.9900109604907, 2152.5)
(969.9484522385712, 1925)
(1303.36823269558, 2782.5)
(1636.788013152589, 3395)
(2364.2493523315175, 2170)
(2091.451350139419, 577.5)
(1121.502897900848, 1032.5)
(3091.710691510446, 2170)
(1273.0573435631247, 2695)
(2182.3840175367854, 2835)
(3273.576026305178, 1015)
(2576.425576258705, 2362.5)
(1060.8811196359372, 2957.5)
(2091.451350139419, 157.5)
(2940.156245848169, 717.5)
(394.04155872191956, 1627.5)
(1303.36823269558, 1207.5)
(515.285115251741, 1872.5)
(2182.3840175367854, 3010)
(242.4871130596428, 2170)
(2909.8453567157135, 2730)
(2485.492908861339, 770)
(1485.2335674903122, 1697.5)
(1212.435565298214, 1645)
(1727.720680549955, 2397.5)
(2000.5186827420532, 3080)
(3122.021580642901, 2152.5)
(1303.36823269558, 1032.5)
(454.66333698683025, 717.5)
(757.7722283113837, 2222.5)
(2121.7622392718745, 105)
(2243.005795801696, 1960)
(788.0831174438391, 1155)
(1454.9226783578567, 3115)
(2546.1146871262495, 1400)
(3455.44136109991, 1575)
(818.3940065762945, 1242.5)
(3364.508693702544, 1277.5)
(2940.156245848169, 2502.5)
(848.7048957087499, 315)
(1606.4771240201335, 297.5)
(3273.576026305178, 1750)
(1273.0573435631247, 2275)
(2061.140461006964, 1085)
(2849.223578450803, 2135)
(1576.1662348876782, 595)
(2303.6275740666065, 1715)
(1303.36823269558, 1907.5)
(2727.9800219209815, 1470)
(2879.5344675832584, 892.5)
(1848.9642370797765, 1032.5)
(1818.653347947321, 2100)
(909.3266739736605, 1785)
(1758.0315696824105, 2590)
(1545.855345755223, 3342.5)
(2667.358243656071, 2100)
(1818.653347947321, 3115)
(666.8395609140177, 2240)
(3212.954248040267, 2520)
(3122.021580642901, 1907.5)
(2182.3840175367854, 1050)
(1485.2335674903122, 1662.5)
(3273.576026305178, 980)
(1273.0573435631247, 280)
(2849.223578450803, 2975)
(2061.140461006964, 210)
(757.7722283113837, 1592.5)
(212.17622392718746, 2537.5)
(2364.2493523315175, 2905)
(1545.855345755223, 122.5)
(2970.4671349806245, 2730)
(1818.653347947321, 2065)
(1060.8811196359372, 192.5)
(3061.3998023779905, 1207.5)
(2909.8453567157135, 2800)
(2303.6275740666065, 1785)
(1000.2593413710266, 2957.5)
(2727.9800219209815, 2135)
(1242.7464544306695, 1802.5)
(1182.1246761657587, 1242.5)
(2424.871130596428, 3360)
(2091.451350139419, 2117.5)
(2212.6949066692405, 2852.5)
(2182.3840175367854, 3220)
(909.3266739736605, 1960)
(727.4613391789284, 385)
(2273.3166849341515, 3272.5)
(1697.4097914174997, 3045)
(2970.4671349806245, 2450)
(1363.9900109604907, 2292.5)
(1273.0573435631247, 1190)
(2637.0473545236155, 717.5)
(1121.502897900848, 3307.5)
(1454.9226783578567, 1820)
(606.217782649107, 2450)
(121.2435565298214, 1400)
(1879.2751262122317, 980)
(969.9484522385712, 525)
(2000.5186827420532, 2030)
(757.7722283113837, 3027.5)
(3243.2651371727225, 2572.5)
(2485.492908861339, 1155)
(333.41978045700887, 857.5)
(1909.5860153446872, 3447.5)
(2424.871130596428, 2275)
(1363.9900109604907, 332.5)
(848.7048957087499, 1365)
(2212.6949066692405, 2432.5)
(1970.2077936095977, 542.5)
(2333.938463199062, 1662.5)
(1727.720680549955, 3272.5)
(90.93266739736605, 2257.5)
(2030.8295718745085, 2362.5)
(879.0157848412052, 997.5)
(3394.8195828349994, 1925)
(1333.6791218280355, 1960)
(727.4613391789284, 3010)
(2273.3166849341515, 962.5)
(1909.5860153446872, 1277.5)
(1363.9900109604907, 1137.5)
(1788.3424588148657, 577.5)
(848.7048957087499, 3185)
(697.1504500464731, 1802.5)
(3031.088913245535, 2100)
(1606.4771240201335, 2922.5)
(2667.358243656071, 560)
(1939.8969044771425, 1400)
(1212.435565298214, 2310)
(1151.8137870333032, 3255)
(939.6375631061159, 1347.5)
(1060.8811196359372, 1207.5)
(2333.938463199062, 2677.5)
(2243.005795801696, 2800)
(636.5286717815624, 927.5)
(1030.570230503482, 210)
(515.285115251741, 1557.5)
(2424.871130596428, 3220)
(2970.4671349806245, 1645)
(727.4613391789284, 2100)
(363.7306695894642, 1435)
(454.66333698683025, 1277.5)
(1545.855345755223, 2677.5)
(2303.6275740666065, 1855)
(242.4871130596428, 1820)
(2424.871130596428, 2940)
(3334.1978045700885, 1540)
(1697.4097914174997, 2310)
(666.8395609140177, 1855)
(939.6375631061159, 1102.5)
(1939.8969044771425, 700)
(484.9742261192856, 665)
(1363.9900109604907, 1592.5)
(1394.3009000929462, 2940)
(727.4613391789284, 980)
(2485.492908861339, 2240)
(424.35244785437493, 2730)
(3061.3998023779905, 2362.5)
(303.1088913245535, 1925)
(2394.560241463973, 192.5)
(3182.643358907812, 1102.5)
(2970.4671349806245, 840)
(1970.2077936095977, 2677.5)
(606.217782649107, 2485)
(1939.8969044771425, 1365)
(879.0157848412052, 1312.5)
(1091.1920087683927, 140)
(2970.4671349806245, 1610)
(2727.9800219209815, 560)
(3303.8869154376334, 1732.5)
(2424.871130596428, 2800)
(1758.0315696824105, 1260)
(2152.07312840433, 2887.5)
(1182.1246761657587, 1417.5)
(727.4613391789284, 770)
(879.0157848412052, 2607.5)
(575.9068935166516, 2817.5)
(2515.803797993794, 1312.5)
(3122.021580642901, 1627.5)
(636.5286717815624, 507.5)
(1151.8137870333032, 2065)
(909.3266739736605, 840)
(2091.451350139419, 1312.5)
(2182.3840175367854, 2205)
(1242.7464544306695, 2432.5)
(2606.73646539116, 2975)
(2697.6691327885264, 752.5)
(1273.0573435631247, 3150)
(788.0831174438391, 1645)
(2637.0473545236155, 2782.5)
(1091.1920087683927, 2345)
(1060.8811196359372, 577.5)
(788.0831174438391, 2870)
(2909.8453567157135, 1995)
(2485.492908861339, 1645)
(1697.4097914174997, 2065)
(879.0157848412052, 1417.5)
(1424.6117892254015, 1942.5)
(3273.576026305178, 1890)
(1242.7464544306695, 1312.5)
(1545.855345755223, 2012.5)
(2121.7622392718745, 2625)
(272.7980021920982, 1767.5)
(666.8395609140177, 2695)
(2697.6691327885264, 3027.5)
(2061.140461006964, 2660)
(879.0157848412052, 542.5)
(1758.0315696824105, 140)
(1667.0989022850442, 437.5)
(242.4871130596428, 1855)
(1394.3009000929462, 385)
(2576.425576258705, 2327.5)
(3061.3998023779905, 752.5)
(1970.2077936095977, 2782.5)
(1697.4097914174997, 840)
(606.217782649107, 665)
(1363.9900109604907, 752.5)
(1333.6791218280355, 1400)
(3364.508693702544, 1452.5)
(1333.6791218280355, 2660)
(2152.07312840433, 2677.5)
(1212.435565298214, 210)
(3061.3998023779905, 1907.5)
(303.1088913245535, 1960)
(697.1504500464731, 2957.5)
(2637.0473545236155, 2292.5)
(1242.7464544306695, 2887.5)
(2667.358243656071, 2695)
(909.3266739736605, 2730)
(1242.7464544306695, 3307.5)
(2758.290911053437, 2922.5)
(697.1504500464731, 2992.5)
(1636.788013152589, 1295)
(879.0157848412052, 1627.5)
(424.35244785437493, 2520)
(1485.2335674903122, 2327.5)
(2364.2493523315175, 980)
(2849.223578450803, 1505)
(1970.2077936095977, 892.5)
(212.17622392718746, 1487.5)
(636.5286717815624, 2607.5)
(1545.855345755223, 1942.5)
(2303.6275740666065, 2170)
(1970.2077936095977, 2362.5)
(1545.855345755223, 437.5)
(1545.855345755223, 1662.5)
(1667.0989022850442, 122.5)
(2667.358243656071, 2975)
(788.0831174438391, 3080)
(969.9484522385712, 1435)
(2243.005795801696, 210)
(1394.3009000929462, 2240)
(3273.576026305178, 1470)
(2727.9800219209815, 3010)
(1182.1246761657587, 1102.5)
(1000.2593413710266, 437.5)
(2849.223578450803, 1190)
(1424.6117892254015, 1557.5)
(3061.3998023779905, 2607.5)
(1818.653347947321, 980)
(2364.2493523315175, 3255)
(1667.0989022850442, 647.5)
(1485.2335674903122, 2187.5)
(2394.560241463973, 1487.5)
(1606.4771240201335, 3237.5)
(1273.0573435631247, 2170)
(1788.3424588148657, 3132.5)
(2667.358243656071, 1750)
(2667.358243656071, 2310)
(1060.8811196359372, 1627.5)
(2030.8295718745085, 1417.5)
(1697.4097914174997, 630)
(3364.508693702544, 2257.5)
(3122.021580642901, 2607.5)
(1545.855345755223, 2747.5)
(1818.653347947321, 2345)
(2303.6275740666065, 2765)
(2455.1820197288835, 192.5)
(1939.8969044771425, 2345)
(1667.0989022850442, 1277.5)
(1151.8137870333032, 1645)
(1394.3009000929462, 2905)
(303.1088913245535, 2345)
(1485.2335674903122, 2152.5)
(3455.44136109991, 1925)
(212.17622392718746, 1522.5)
(3091.710691510446, 2065)
(1485.2335674903122, 542.5)
(727.4613391789284, 1400)
(1758.0315696824105, 2345)
(2727.9800219209815, 1225)
(2788.6018001858924, 2555)
(2424.871130596428, 2520)
(2273.3166849341515, 2922.5)
(1000.2593413710266, 717.5)
(1818.653347947321, 1785)
(2515.803797993794, 1382.5)
(363.7306695894642, 2310)
(1848.9642370797765, 1452.5)
(1303.36823269558, 2607.5)
(2000.5186827420532, 1645)
(2879.5344675832584, 2187.5)
(121.2435565298214, 1855)
(1636.788013152589, 1260)
(1394.3009000929462, 2415)
(879.0157848412052, 822.5)
(454.66333698683025, 1627.5)
(1273.0573435631247, 3360)
(3091.710691510446, 2800)
(2849.223578450803, 560)
(1667.0989022850442, 752.5)
(363.7306695894642, 1925)
(3000.77802411308, 1732.5)
(2970.4671349806245, 1330)
(1121.502897900848, 2572.5)
(1303.36823269558, 2047.5)
(515.285115251741, 2677.5)
(2515.803797993794, 2817.5)
(3212.954248040267, 1855)
(484.9742261192856, 2135)
(969.9484522385712, 350)
(2515.803797993794, 682.5)
(1424.6117892254015, 2152.5)
(2394.560241463973, 2642.5)
(394.04155872191956, 1032.5)
(879.0157848412052, 1487.5)
(1060.8811196359372, 752.5)
(818.3940065762945, 2817.5)
(1758.0315696824105, 525)
(1909.5860153446872, 892.5)
(1454.9226783578567, 1890)
(545.5960043841964, 1575)
(1545.855345755223, 3447.5)
(2727.9800219209815, 2905)
(2061.140461006964, 2310)
(3152.3324697753565, 2100)
(484.9742261192856, 595)
(1576.1662348876782, 1645)
(969.9484522385712, 1995)
(2394.560241463973, 1172.5)
(2364.2493523315175, 2625)
(1394.3009000929462, 2135)
(2212.6949066692405, 2222.5)
(2849.223578450803, 1680)
(2485.492908861339, 3080)
(3364.508693702544, 2362.5)
(394.04155872191956, 2257.5)
(1515.5444566227675, 1505)
(3394.8195828349994, 1260)
(697.1504500464731, 3097.5)
(2515.803797993794, 1277.5)
(1879.2751262122317, 70)
(2940.156245848169, 1592.5)
(363.7306695894642, 2240)
(575.9068935166516, 2957.5)
(1515.5444566227675, 420)
(2121.7622392718745, 525)
(2818.9126893183475, 1067.5)
(1212.435565298214, 1610)
(2667.358243656071, 2345)
(2182.3840175367854, 2555)
(1636.788013152589, 3045)
(1879.2751262122317, 595)
(1182.1246761657587, 577.5)
(1909.5860153446872, 1452.5)
(2030.8295718745085, 367.5)
(2061.140461006964, 140)
(636.5286717815624, 1032.5)
(1909.5860153446872, 472.5)
(1212.435565298214, 1995)
(1758.0315696824105, 3045)
(2940.156245848169, 1942.5)
(636.5286717815624, 647.5)
(2546.1146871262495, 315)
(1939.8969044771425, 2065)
(2182.3840175367854, 630)
(1151.8137870333032, 2730)
(1454.9226783578567, 2170)
(2546.1146871262495, 490)
(1939.8969044771425, 945)
(2273.3166849341515, 2852.5)
(1606.4771240201335, 3307.5)
(2030.8295718745085, 2677.5)
(2879.5344675832584, 2082.5)
(2667.358243656071, 385)
(1818.653347947321, 2485)
(1939.8969044771425, 1540)
(1394.3009000929462, 1050)
(2606.73646539116, 1750)
(1151.8137870333032, 595)
(2515.803797993794, 927.5)
(2546.1146871262495, 2730)
(2030.8295718745085, 1067.5)
(2091.451350139419, 2397.5)
(1545.855345755223, 367.5)
(3364.508693702544, 1242.5)
(788.0831174438391, 665)
(2515.803797993794, 1452.5)
(3303.8869154376334, 1627.5)
(1212.435565298214, 1015)
(2030.8295718745085, 2642.5)
(909.3266739736605, 1400)
(1697.4097914174997, 280)
(1182.1246761657587, 2432.5)
(1697.4097914174997, 1155)
(2879.5344675832584, 3027.5)
(1424.6117892254015, 1347.5)
(2061.140461006964, 1610)
(1273.0573435631247, 1400)
(3152.3324697753565, 1260)
(1727.720680549955, 2152.5)
(1394.3009000929462, 280)
(606.217782649107, 840)
(2667.358243656071, 2590)
(2212.6949066692405, 2572.5)
(2424.871130596428, 1050)
(2091.451350139419, 2642.5)
(484.9742261192856, 1470)
(2970.4671349806245, 700)
(2727.9800219209815, 2870)
(1515.5444566227675, 3465)
(363.7306695894642, 2030)
(1636.788013152589, 805)
(2455.1820197288835, 2397.5)
(212.17622392718746, 2432.5)
(1545.855345755223, 2397.5)
(3031.088913245535, 735)
(181.8653347947321, 2275)
(1151.8137870333032, 2345)
(1485.2335674903122, 892.5)
(3303.8869154376334, 2152.5)
(2879.5344675832584, 2992.5)
(2727.9800219209815, 3150)
(2182.3840175367854, 2135)
(2637.0473545236155, 1872.5)
(2394.560241463973, 682.5)
(1939.8969044771425, 1505)
(545.5960043841964, 2450)
(2637.0473545236155, 2117.5)
(1545.855345755223, 1137.5)
(212.17622392718746, 1872.5)
(788.0831174438391, 700)
(2061.140461006964, 525)
(272.7980021920982, 2082.5)
(2455.1820197288835, 507.5)
(2758.290911053437, 542.5)
(1182.1246761657587, 3272.5)
(1970.2077936095977, 1907.5)
(1576.1662348876782, 3290)
(2152.07312840433, 2152.5)
(2758.290911053437, 1487.5)
(1303.36823269558, 3237.5)
(2637.0473545236155, 2502.5)
(2424.871130596428, 2310)
(2970.4671349806245, 2415)
(2424.871130596428, 1610)
(2000.5186827420532, 175)
(2576.425576258705, 647.5)
(3000.77802411308, 2082.5)
(2455.1820197288835, 1837.5)
(2182.3840175367854, 420)
(1667.0989022850442, 3307.5)
(757.7722283113837, 2957.5)
(2243.005795801696, 805)
(666.8395609140177, 1085)
(2182.3840175367854, 2765)
(1485.2335674903122, 1382.5)
(2576.425576258705, 472.5)
(1545.855345755223, 1207.5)
(2182.3840175367854, 350)
(697.1504500464731, 1487.5)
(1636.788013152589, 1050)
(2303.6275740666065, 630)
(939.6375631061159, 437.5)
(3394.8195828349994, 2240)
(515.285115251741, 2537.5)
(2091.451350139419, 192.5)
(1212.435565298214, 2275)
(2515.803797993794, 2537.5)
(1758.0315696824105, 315)
(969.9484522385712, 490)
(394.04155872191956, 1697.5)
(545.5960043841964, 2555)
(1667.0989022850442, 822.5)
(666.8395609140177, 1015)
